time,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,pop
2023-05-04 08:00:00,9.07,7.88,1026,89,7.24,1.09,83,10000,2.29,68,3.47,0

2023-05-04 09:00:00,10.24,9.49,1026,83,7.4,2.16,67,10000,2.39,78,3.45,0

2023-05-04 10:00:00,12.86,11.95,1020,67,6.89,3.25,12,10000,2.59,67,3.12,0

2023-05-04 11:00:00,12.82,11.88,1021,66,6.63,4.36,12,10000,2.89,70,3.03,0

2023-05-04 12:00:00,13.09,12.1,1022,63,6.21,4.32,14,10000,2.7,69,2.64,0

2023-05-04 13:00:00,13.51,12.48,1022,60,5.91,4.41,20,10000,2.66,76,2.54,0

2023-05-04 14:00:00,14,12.94,1023,57,5.63,3.96,28,10000,2.77,94,2.58,0

2023-05-04 15:00:00,14.57,13.49,1023,54,5.15,3.5,59,10000,2.57,99,2.7,0

2023-05-04 16:00:00,14.7,13.61,1023,53,5.06,2.34,52,10000,2.58,96,2.81,0

2023-05-04 17:00:00,14.59,13.51,1022,54,5.23,1.3,46,10000,2.77,95,2.92,0

2023-05-04 18:00:00,14.06,13.11,1022,61,6.55,0.62,46,10000,2.56,90,2.9,0

2023-05-04 19:00:00,12.29,11.38,1022,69,6.66,0.18,46,10000,2.57,97,3.66,0

2023-05-04 20:00:00,9.7,8.59,1023,73,5.06,0,47,10000,2.32,112,2.69,0

2023-05-04 21:00:00,8.93,8.04,1023,73,4.29,0,93,10000,1.89,130,2.02,0

2023-05-04 22:00:00,8.37,7.6,1024,74,3.86,0,97,10000,1.68,143,1.81,0

2023-05-04 23:00:00,7.91,7.41,1023,74,3.56,0,98,10000,1.38,138,1.42,0

2023-05-05 00:00:00,7.58,7.58,1023,74,3.19,0,98,10000,1.16,119,1.27,0

2023-05-05 01:00:00,7.26,7.26,1023,75,2.99,0,99,10000,1.11,109,1.36,0

2023-05-05 02:00:00,6.83,6.83,1023,76,2.79,0,99,10000,1.24,112,1.45,0

2023-05-05 03:00:00,6.55,6.55,1023,76,2.62,0,96,10000,0.87,108,1.05,0

2023-05-05 04:00:00,6.03,6.03,1023,78,2.44,0,94,10000,0.8,107,0.96,0

2023-05-05 05:00:00,5.82,5.82,1023,79,2.44,0,93,10000,1.12,121,1.18,0

2023-05-05 06:00:00,6.18,6.18,1023,79,2.76,0.1,89,10000,1.1,121,1.32,0

2023-05-05 07:00:00,8.17,8.17,1023,74,3.73,0.41,88,10000,1.21,105,1.8,0

2023-05-05 08:00:00,9.94,9.46,1023,68,4.37,1.04,90,10000,1.62,97,2.3,0

2023-05-05 09:00:00,11.61,10.52,1023,65,5.32,1.98,100,10000,2.46,94,3.51,0

2023-05-05 10:00:00,13.29,12.27,1023,61,5.82,3.14,95,10000,2.75,87,3.35,0

2023-05-05 11:00:00,14.5,13.47,1022,56,5.8,4.22,96,10000,3.32,81,3.42,0

2023-05-05 12:00:00,15.17,14.15,1022,54,5.97,5.56,97,10000,3.75,81,3.58,0

2023-05-05 13:00:00,15.87,14.9,1022,53,6.28,5.67,97,10000,3.77,78,3.42,0

2023-05-05 14:00:00,16.23,15.27,1022,52,6.43,5.09,97,10000,3.66,75,3.04,0

2023-05-05 15:00:00,16.5,15.56,1021,52,6.59,3.98,21,10000,3.59,72,2.91,0

2023-05-05 16:00:00,16.41,15.49,1021,53,6.75,2.67,20,10000,3.82,68,3.15,0

2023-05-05 17:00:00,15.96,15.05,1021,55,6.88,1.47,18,10000,3.81,66,3.71,0

2023-05-05 18:00:00,15.2,14.39,1021,62,8.01,0.61,17,10000,3.59,69,4.84,0

2023-05-05 19:00:00,13.41,12.66,1021,71,8.08,0.18,17,10000,2.93,79,5.62,0

2023-05-05 20:00:00,11.09,10.19,1022,74,6.65,0,31,10000,3.02,78,4.77,0

2023-05-05 21:00:00,9.68,7.38,1023,83,6.81,0,100,10000,4.52,63,10.46,0

2023-05-05 22:00:00,9,6.33,1023,87,6.76,0,100,10000,5.03,72,11.48,0

2023-05-05 23:00:00,8.39,5.64,1023,88,6.53,0,100,10000,4.84,74,10.75,0

2023-05-06 00:00:00,7.72,4.85,1023,91,6.26,0,100,10000,4.74,74,10.27,0

2023-05-06 01:00:00,7,3.99,1023,94,6.11,0,100,10000,4.67,74,9.93,0

2023-05-06 02:00:00,6.46,3.38,1023,96,5.81,0,100,10000,4.54,78,9.59,0

2023-05-06 03:00:00,6.03,2.96,1023,96,5.47,0,99,10000,4.31,80,9.21,0

2023-05-06 04:00:00,5.78,2.78,1023,96,5.17,0,99,10000,4.07,80,9.28,0

2023-05-06 05:00:00,5.23,2.23,1023,97,4.67,0,94,10000,3.84,79,8.94,0

2023-05-06 06:00:00,5.61,2.63,1023,95,4.84,0.07,95,10000,3.96,77,9.05,0

2023-05-06 07:00:00,6.97,3.73,1023,89,5.3,0.27,96,10000,5.16,83,9.2,0

2023-05-06 08:00:00,8.53,5.45,1022,84,5.91,0.69,97,10000,5.8,88,8.86,0

2023-05-06 09:00:00,11.81,10.64,1017,61,4.54,0,100,10000,1.05,119,1.31,0

2023-05-06 10:00:00,14.2,13.37,1016,65,7.72,0,100,10000,0.45,278,1.34,0

2023-05-06 11:00:00,13.5,12.86,1016,75,9.16,3.62,100,10000,5.56,86,6.74,0.09

2023-05-06 12:00:00,13.63,13.03,1016,76,9.48,2.71,100,10000,5.85,88,7.81,0.09

2023-05-06 13:00:00,13.92,13.33,1016,75,9.57,2.77,100,10000,6.17,92,8.41,0.42

2023-05-06 14:00:00,13.59,13.15,1016,82,10.58,2.49,100,9047,3.22,79,4.81,0.85

2023-05-06 15:00:00,13.09,12.75,1016,88,11.15,0.43,100,10000,1.99,90,3.97,1

2023-05-06 16:00:00,12.79,12.53,1016,92,11.52,0.29,100,10000,1.04,115,1.8,1

2023-05-06 17:00:00,13.72,13.5,1016,90,12.18,0.16,100,10000,1.12,248,2.57,0.8

2023-05-06 18:00:00,14.23,14.03,1015,89,12.34,0.26,100,10000,2.36,264,4.91,1

2023-05-06 19:00:00,13.77,13.6,1015,92,12.37,0.08,99,10000,2.16,253,4.19,0.8

2023-05-06 20:00:00,11.87,11.57,1015,94,10.9,0,94,10000,1.94,252,2.03,1

2023-05-06 21:00:00,11.11,10.73,1016,94,10.15,0,73,10000,2.01,269,2.22,0.16

2023-05-06 22:00:00,10.33,9.9,1016,95,9.46,0,72,10000,1.95,269,2.03,0.03

2023-05-06 23:00:00,9.97,9.29,1016,95,9.19,0,80,10000,1.84,259,1.86,0

2023-05-07 00:00:00,9.89,9.19,1017,95,9.1,0,85,10000,1.85,268,2.05,0

2023-05-07 01:00:00,10.75,10.36,1017,95,9.98,0,88,10000,1.71,278,3.7,0

2023-05-07 02:00:00,10.63,10.26,1017,96,9.99,0,90,10000,2.11,282,5.07,0

2023-05-07 03:00:00,10.19,9.8,1017,97,9.64,0,100,10000,2.7,285,5.81,0

2023-05-07 04:00:00,9.2,7.95,1018,97,8.62,0,100,10000,2.39,274,5.39,0

2023-05-07 05:00:00,9.23,7.61,1018,97,8.64,0,100,10000,2.97,273,6.79,0

2023-05-07 06:00:00,9.27,7.54,1018,96,8.66,0.09,100,10000,3.17,273,7.01,0

2023-05-07 07:00:00,9.69,7.99,1019,95,8.8,0.33,100,10000,3.27,281,6.5,0

2023-05-07 08:00:00,10.07,9.53,1019,92,8.63,0.83,100,10000,3.52,303,5.62,0

2023-05-07 09:00:00,8.31,5.72,1019,95,7.42,0.76,100,10000,4.43,3,5.43,0.41

2023-05-07 10:00:00,6.53,3.66,1020,96,5.96,1.2,100,7526,4.15,22,6.19,0.57

2023-05-07 11:00:00,6.31,3.7,1021,94,5.37,1.6,100,10000,3.6,14,4.87,0.38

2023-05-07 12:00:00,6.08,3.35,1022,93,5.06,0.76,100,10000,3.71,13,4.55,0.34

2023-05-07 13:00:00,7.6,5.51,1022,82,4.73,1.03,100,10000,3.18,42,4.06,0.11

2023-05-07 14:00:00,7.31,4.89,1022,83,4.62,0.92,100,10000,3.64,45,4.39,0.07

2023-05-07 15:00:00,7.02,4.23,1023,84,4.51,0.89,100,10000,4.21,48,4.87,0

2023-05-07 16:00:00,6.5,3.33,1024,86,4.33,0.6,100,10000,4.74,50,5.71,0

2023-05-07 17:00:00,5.65,2.4,1024,89,3.98,0.34,100,10000,4.48,55,6.33,0

2023-05-07 18:00:00,5.02,1.86,1025,91,3.5,0.14,100,10000,4.04,63,6.84,0

2023-05-07 19:00:00,4.85,1.95,1026,91,3.49,0.04,100,10000,3.54,66,6.96,0

2023-05-07 20:00:00,4.62,1.72,1026,92,3.38,0,100,10000,3.47,65,7.72,0

2023-05-07 21:00:00,4.47,1.65,1027,93,3.32,0,100,10000,3.3,65,7.88,0

2023-05-07 22:00:00,4.4,1.39,1027,93,3.24,0,100,10000,3.57,64,8.04,0

2023-05-07 23:00:00,4.3,1.18,1027,93,3.15,0,100,10000,3.71,65,7.95,0

2023-05-08 00:00:00,4.08,0.86,1027,93,3.03,0,100,10000,3.78,68,7.79,0

2023-05-08 01:00:00,3.62,0.33,1027,94,2.68,0,99,10000,3.73,66,7.74,0

2023-05-08 02:00:00,2.99,-0.32,1028,95,2.29,0,97,10000,3.55,61,7.81,0

2023-05-08 03:00:00,3.17,-0.05,1028,94,2.32,0,100,10000,3.48,58,7.82,0

2023-05-08 04:00:00,3.25,-0.06,1028,93,2.22,0,100,10000,3.64,57,8.15,0

2023-05-08 05:00:00,3.28,-0.13,1028,91,1.87,0,100,10000,3.8,61,8.58,0

2023-05-08 06:00:00,3.42,0.04,1028,91,1.87,0.04,100,10000,3.81,63,8.52,0

2023-05-08 07:00:00,3.62,0.06,1029,90,2.12,0.16,100,10000,4.17,64,8.8,0

2023-05-08 08:00:00,4.14,0.43,1029,88,2.25,0.38,100,10000,4.67,67,8.51,0

2023-05-08 09:00:00,4.94,1.14,1029,84,2.37,0.85,100,10000,5.27,71,7.85,0

2023-05-08 10:00:00,5.92,2.28,1029,79,2.58,1.33,100,10000,5.48,73,7.47,0

2023-05-08 11:00:00,6.73,3.26,1029,74,2.36,1.77,100,10000,5.57,75,7.37,0

2023-05-08 12:00:00,7.02,3.64,1029,71,2.09,2.48,100,10000,5.54,73,7.46,0

2023-05-08 13:00:00,7.21,3.84,1029,71,2.27,2.53,100,10000,5.63,73,7.65,0

2023-05-08 14:00:00,7.71,4.33,1029,70,2.59,2.28,100,10000,6.02,72,8.01,0

2023-05-08 15:00:00,8.29,4.96,1029,67,2.56,2,98,10000,6.31,75,7.88,0

2023-05-08 16:00:00,7.93,4.79,1029,70,2.72,1.35,99,10000,5.53,77,8.01,0

2023-05-08 17:00:00,7.87,5,1029,70,2.74,0.76,99,10000,4.82,77,8.12,0

2023-05-08 18:00:00,7.75,5.32,1029,72,2.93,0.26,100,10000,3.85,76,7.65,0

2023-05-08 19:00:00,10.86,9.96,1029,75,6.61,0.08,100,10000,3.45,85,8.1,0

2023-05-08 20:00:00,9.98,8.66,1029,76,5.95,0,100,10000,2.72,93,7.03,0

2023-05-08 21:00:00,9.01,7.63,1029,77,5.2,0,100,10000,2.53,100,6.22,0

2023-05-08 22:00:00,7.83,6.11,1029,78,4.24,0,98,10000,2.7,95,6.93,0

2023-05-08 23:00:00,5.11,2.75,1030,88,3.29,0,74,10000,2.85,105,4.7,0

2023-05-09 00:00:00,3.02,0.52,1029,92,1.85,0,52,10000,2.54,110,4.15,0

2023-05-09 01:00:00,2.44,-0.01,1029,93,1.4,0,42,10000,2.37,99,3.26,0

2023-05-09 02:00:00,2,-0.72,1029,94,1.09,0,36,10000,2.57,85,3.97,0

2023-05-09 03:00:00,1.65,-1.24,1029,95,0.86,0,6,10000,2.68,86,4.27,0

2023-05-09 04:00:00,1.33,-1.44,1028,95,0.61,0,6,10000,2.49,87,3.87,0

2023-05-09 05:00:00,1.06,-1.8,1028,96,0.45,0,6,10000,2.53,83,3.89,0

2023-05-09 06:00:00,1.77,-0.99,1028,96,1.05,0.13,5,10000,2.57,83,5.29,0

2023-05-09 07:00:00,4.15,1.18,1028,88,2.21,0.48,4,10000,3.42,87,9.4,0

2023-05-09 08:00:00,6.29,2.69,1027,80,3.01,1.18,4,10000,5.61,96,10.99,0

2023-05-09 09:00:00,8,4.51,1027,71,3.02,2.25,0,10000,6.55,103,10.47,0

2023-05-09 10:00:00,9.62,6.4,1026,64,3.18,3.53,2,10000,7.19,102,9.61,0

2023-05-09 11:00:00,10.97,9.69,1026,60,3.46,4.7,4,10000,7.28,99,9.05,0

2023-05-09 12:00:00,12.16,10.89,1025,56,3.6,5.42,4,10000,7.2,96,8.57,0

2023-05-09 13:00:00,12.88,11.63,1024,54,3.73,5.53,5,10000,7.25,93,8.28,0

2023-05-09 14:00:00,13.51,12.3,1024,53,3.94,4.98,6,10000,7.07,90,8.09,0

2023-05-09 15:00:00,13.73,12.54,1023,53,4.13,3.87,3,10000,7.14,87,7.98,0

2023-05-09 16:00:00,13.62,12.5,1022,56,4.88,2.62,4,10000,7.26,87,8.17,0

2023-05-09 17:00:00,13.21,12.18,1022,61,5.8,1.47,4,10000,7.43,87,8.48,0

2023-05-09 18:00:00,11.52,10.42,1022,65,5.22,0.66,3,10000,7.6,91,10.45,0

2023-05-09 19:00:00,9.8,6.7,1022,68,4.21,0.21,3,10000,6.93,94,12.43,0

2023-05-09 20:00:00,8.29,4.94,1021,68,2.65,0,2,10000,6.37,94,13.21,0

2023-05-09 21:00:00,7.42,3.91,1022,67,1.64,0,0,10000,6.15,97,13.7,0

2023-05-09 22:00:00,6.65,3.13,1021,71,1.65,0,0,10000,5.63,98,12.38,0

2023-05-09 23:00:00,5.44,2.45,1021,77,1.74,0,2,10000,3.91,102,7.42,0

2023-05-10 00:00:00,4.52,1.85,1021,83,1.74,0,3,10000,3.11,106,5.39,0

2023-05-10 01:00:00,3.79,1.61,1021,86,1.61,0,4,10000,2.35,106,3.61,0

2023-05-10 02:00:00,3.33,1.69,1020,88,1.44,0,4,10000,1.77,104,2.69,0

2023-05-10 03:00:00,2.92,1.63,1020,89,1.28,0,0,10000,1.46,102,2.1,0

2023-05-10 04:00:00,2.64,2.64,1020,90,1.08,0,0,10000,1.25,99,1.77,0

2023-05-10 05:00:00,2.43,2.43,1020,90,0.93,0,0,10000,1.33,93,1.68,0

2023-05-10 06:00:00,3.3,2.04,1020,88,1.53,0.14,1,10000,1.48,98,1.97,0

2023-05-10 07:00:00,5.97,4.98,1020,80,2.68,0.5,2,10000,1.56,112,2.75,0

2023-05-10 08:00:00,8.76,7.61,1020,71,3.76,1.21,1,10000,2.17,115,3.48,0

2023-05-10 09:00:00,11.28,10.13,1019,64,4.57,2.31,0,10000,2.97,124,4.46,0

2023-05-10 10:00:00,13.27,12.11,1019,56,4.76,3.62,0,10000,3.35,123,4.34,0

2023-05-10 11:00:00,14.76,13.62,1018,51,4.76,4.82,0,10000,3.41,114,4.36,0

2023-05-10 12:00:00,15.77,14.66,1018,48,4.8,5.56,1,10000,3.6,106,4.47,0

2023-05-10 13:00:00,16.58,15.52,1018,47,5.03,5.67,2,10000,3.75,96,4.35,0

2023-05-10 14:00:00,16.86,15.83,1017,47,5.42,5.11,8,10000,4.35,87,4.37,0

2023-05-10 15:00:00,16.79,15.78,1017,48,5.84,4.03,63,10000,5.26,83,4.53,0

2023-05-10 16:00:00,17.85,17,1016,50,7.3,2.61,62,10000,5.03,91,6.85,0

2023-05-10 17:00:00,17.05,16.22,1016,54,7.68,1.47,67,10000,6.55,82,8.9,0

2023-05-10 18:00:00,15.5,14.62,1017,58,7.28,0.63,69,10000,7.16,89,10.95,0

2023-05-10 19:00:00,13.27,12.32,1018,64,6.61,0.2,65,10000,6.66,95,12.19,0

2023-05-10 20:00:00,10.3,9.24,1018,71,5.14,0,59,10000,5.36,93,11.81,0

2023-05-10 21:00:00,8.75,6.54,1019,73,4.06,0,8,10000,3.85,91,9.69,0

2023-05-10 22:00:00,7.5,5.19,1019,78,3.75,0,7,10000,3.53,92,6.74,0

2023-05-10 23:00:00,6.45,4.22,1019,83,3.76,0,5,10000,3.04,89,5.09,0

2023-05-11 00:00:00,5.92,4,1020,86,3.65,0,5,10000,2.49,90,3.87,0

2023-05-11 01:00:00,5.44,3.72,1020,87,3.43,0,5,10000,2.16,83,3.27,0

2023-05-11 02:00:00,5.02,3.37,1020,88,3.13,0,6,10000,2.02,80,2.77,0

2023-05-11 03:00:00,4.86,3.12,1020,88,2.92,0,19,10000,2.08,80,2.93,0

2023-05-11 04:00:00,4.58,2.82,1020,88,2.66,0,21,10000,2.06,78,3,0

2023-05-11 05:00:00,4.15,2.4,1020,88,2.28,0,20,10000,1.98,75,2.91,0

2023-05-11 06:00:00,4.71,3.02,1020,87,2.65,0.14,20,10000,2.01,75,3.19,0

2023-05-11 07:00:00,6.89,5.29,1020,80,3.54,0.5,17,10000,2.31,79,3.42,0

2023-05-11 08:00:00,9.31,7.84,1020,72,4.43,1.21,15,10000,2.75,82,3.74,0

2023-05-11 09:00:00,11.57,10.51,1019,66,5.45,2.29,2,10000,3.37,85,4.37,0

2023-05-11 10:00:00,13.81,12.81,1019,60,6.08,3.56,1,10000,4,92,5.25,0

2023-05-11 11:00:00,15.76,14.78,1019,53,6.11,4.74,1,10000,4.34,91,5.87,0

2023-05-11 12:00:00,17.04,16.08,1018,49,6.07,5.49,1,10000,5.13,87,6.47,0

2023-05-11 13:00:00,17.71,16.74,1018,46,5.87,5.61,2,10000,5.51,85,6.38,0

2023-05-11 14:00:00,18.16,17.18,1017,44,5.78,5.05,4,10000,5.89,83,6.68,0

2023-05-11 15:00:00,18.27,17.43,1017,49,7.15,3.81,39,10000,6.67,86,7.43,0

2023-05-11 16:00:00,16.37,15.68,1017,62,9.01,2.58,59,10000,8.4,83,9.74,0

2023-05-11 17:00:00,19.78,19.51,1017,65,13.02,1.49,57,10000,7.34,85,10.43,0

2023-05-11 18:00:00,18.84,18.5,1017,66,12.36,0.68,55,10000,7.38,89,10.7,0

2023-05-11 19:00:00,17.34,16.88,1017,67,11.16,0.22,50,10000,6.75,91,12.24,0

2023-05-11 20:00:00,15.23,14.64,1018,70,9.8,0,43,10000,6.18,90,13.22,0

2023-05-11 21:00:00,12.83,12.07,1018,73,8.12,0,17,10000,5.46,91,12.81,0

2023-05-11 22:00:00,9.9,7.55,1019,78,6.25,0,7,10000,4.79,87,11.67,0

2023-05-11 23:00:00,8.57,6.1,1019,82,5.68,0,7,10000,4.31,85,10.37,0

2023-05-12 00:00:00,7.52,5.13,1020,87,5.3,0,8,10000,3.68,77,7.78,0

2023-05-12 01:00:00,6.73,4.16,1020,90,5.05,0,7,10000,3.69,76,8.12,0

2023-05-12 02:00:00,6.16,3.6,1020,91,4.73,0,6,10000,3.45,76,7.5,0

2023-05-12 03:00:00,5.59,3.12,1020,92,4.26,0,4,10000,3.13,77,6.11,0

2023-05-12 04:00:00,5.08,2.66,1020,92,3.91,0,6,10000,2.92,75,5.18,0

2023-05-12 05:00:00,4.93,2.83,1020,92,3.71,0,11,10000,2.48,72,3.88,0

2023-05-12 06:00:00,5.55,3.5,1020,91,4.2,0.14,15,10000,2.56,68,4.55,0

2023-05-12 07:00:00,7.62,5.52,1020,84,5.04,0.49,14,10000,3.21,73,5.07,0

2023-05-12 08:00:00,10.32,9.37,1020,75,6.01,1.18,14,10000,4.53,80,6.74,0

2023-05-12 09:00:00,13.01,12.06,1020,65,6.66,2.21,68,10000,5.68,95,8.12,0

2023-05-12 10:00:00,14.76,13.83,1020,59,6.75,3.43,81,10000,6.44,98,8.44,0

2023-05-12 11:00:00,15.84,14.92,1020,55,6.76,4.57,87,10000,6.78,93,8.72,0

2023-05-12 12:00:00,16.01,15.13,1020,56,7.3,5.11,91,10000,7.18,86,8.47,0

2023-05-12 13:00:00,15.69,14.86,1020,59,7.75,5.21,93,10000,7.52,84,8.42,0

2023-05-12 14:00:00,15.77,14.92,1020,58,7.45,4.7,94,10000,7.71,88,8.86,0

2023-05-12 15:00:00,17.51,16.88,1019,60,9.67,3.44,59,10000,6.79,98,8.41,0.3

2023-05-12 16:00:00,16.91,16.25,1019,61,9.35,2.34,69,10000,6.13,94,8.51,0.26

2023-05-12 17:00:00,16.11,15.45,1019,64,9.31,1.33,80,10000,5.89,86,8.84,0.26

2023-05-12 18:00:00,15,14.36,1019,69,9.37,0.61,90,10000,5.6,92,8.64,0.18

2023-05-12 19:00:00,13.03,12.37,1020,76,8.75,0.2,100,10000,4.73,99,8.8,0.17

2023-05-12 20:00:00,11.59,10.84,1021,78,7.84,0,100,10000,4.56,91,9.57,0.08

2023-05-12 21:00:00,10.36,9.59,1021,82,7.3,0,99,10000,4.2,85,9.59,0

2023-05-12 22:00:00,9.86,7.79,1022,82,6.92,0,99,10000,4.08,84,9.32,0.01

2023-05-12 23:00:00,9.58,7.71,1022,82,6.53,0,100,10000,3.55,91,7.85,0

2023-05-13 00:00:00,9.46,7.8,1022,82,6.43,0,100,10000,3.1,96,5.17,0

2023-05-13 01:00:00,8.3,6.52,1022,86,6.08,0,100,10000,2.92,94,4.35,0

2023-05-13 02:00:00,7.77,6.24,1022,88,5.78,0,100,10000,2.42,92,3.43,0

2023-05-13 03:00:00,7.79,6.28,1022,86,5.55,0,100,10000,2.4,90,4.04,0

2023-05-13 04:00:00,8.16,6.51,1022,83,5.47,0,100,10000,2.68,104,5.03,0

2023-05-13 05:00:00,8.53,6.7,1022,81,5.32,0,100,10000,3.07,107,5.65,0

2023-05-13 06:00:00,9.18,7.36,1023,80,5.86,0.14,100,10000,3.28,101,7.4,0

2023-05-13 07:00:00,10.15,9.31,1023,80,6.82,0.5,100,10000,3.14,94,7.28,0

2023-05-13 08:00:00,11.44,10.57,1023,74,6.87,1.2,100,10000,3.84,94,6.76,0

2023-05-13 09:00:00,12.55,11.66,1023,69,7.04,2.28,100,10000,4.59,87,6.23,0

2023-05-13 10:00:00,13.45,12.55,1023,65,6.98,3.53,100,10000,4.83,83,5.69,0

2023-05-13 11:00:00,14.91,13.76,1021,50,4.59,4.01,100,10000,4.46,89,5.76,0

2023-05-13 12:00:00,15,13.89,1021,51,4.96,4.85,100,10000,5.18,87,6.36,0

2023-05-13 13:00:00,15.14,14.09,1022,53,5.64,4.95,99,10000,5.83,91,6.67,0

2023-05-13 14:00:00,15.24,14.26,1022,55,6.27,4.47,98,10000,5.71,103,6.85,0

2023-05-13 15:00:00,15.3,14.37,1022,57,6.89,3.61,86,10000,5.15,108,6.33,0.03

2023-05-13 16:00:00,15.11,14.22,1022,59,6.98,2.45,74,10000,4.29,114,5.82,0.03

2023-05-13 17:00:00,15.22,14.29,1022,57,6.74,1.39,62,10000,4.52,107,6.14,0.07

2023-05-13 18:00:00,14.66,13.85,1021,64,8.02,0.71,52,10000,4.39,97,6.23,0.04

2023-05-13 19:00:00,12.97,12.23,1021,73,8.14,0.23,46,10000,4.02,90,7.45,0

2023-05-13 20:00:00,10.44,9.63,1022,80,7.17,0,41,10000,3.33,84,6.97,0

2023-05-13 21:00:00,8.91,7.5,1022,85,6.43,0,31,10000,2.55,94,3.37,0

2023-05-13 22:00:00,8.15,7.09,1022,86,5.89,0,28,10000,1.94,102,2.77,0

2023-05-13 23:00:00,7.46,6.22,1022,87,5.4,0,29,10000,2.02,108,2.56,0

2023-05-14 00:00:00,6.81,5.7,1023,87,4.7,0,27,10000,1.78,108,2.25,0

2023-05-14 01:00:00,6.24,4.77,1022,88,4.27,0,32,10000,2.04,90,2.74,0

2023-05-14 02:00:00,5.63,3.86,1022,90,3.96,0,42,10000,2.25,96,3.38,0

2023-05-14 03:00:00,5.17,3.38,1022,91,3.8,0,88,10000,2.19,104,3.57,0

2023-05-14 04:00:00,4.77,3.29,1022,91,3.43,0,62,10000,1.82,97,2.4,0

2023-05-14 05:00:00,4.49,2.78,1021,91,3.18,0,43,10000,1.99,118,2.76,0

2023-05-14 06:00:00,5.48,4.65,1022,88,3.62,0.15,33,10000,1.38,127,2.14,0

2023-05-14 07:00:00,7.94,7.22,1021,79,4.56,0.53,27,10000,1.57,115,2.3,0

2023-05-14 08:00:00,9.98,9.14,1021,73,5.36,1.25,38,10000,2.04,103,2.68,0

2023-05-14 09:00:00,11.93,10.95,1020,68,6.27,2.16,100,10000,2.54,93,3.14,0

2023-05-14 10:00:00,14,13.13,1020,64,7.2,3.33,72,10000,2.78,96,3.62,0

2023-05-14 11:00:00,15.39,14.58,1019,61,7.84,4.41,81,10000,3.26,96,4.23,0

2023-05-14 12:00:00,16.84,16.12,1018,59,8.62,5.33,86,10000,4.2,91,5.63,0

2023-05-14 13:00:00,18.04,17.36,1017,56,9.01,5.44,89,10000,5.26,87,6.93,0

2023-05-14 14:00:00,18.65,17.98,1016,54,9.1,4.91,91,10000,5.9,88,7.3,0

2023-05-14 15:00:00,18.36,17.82,1015,60,10.35,3.75,100,10000,5.93,89,7.38,0

